Date,Value
9/7/2014,1.2409
10/7/2014,1.2409
11/7/2014,1.2403
14/7/2014,1.241
15/7/2014,1.2431
16/7/2014,1.2422
17/7/2014,1.2432
18/7/2014,1.2406
21/7/2014,1.2392
22/7/2014,1.2393
23/7/2014,1.2362
24/7/2014,1.2411
25/7/2014,1.2416
28/7/2014,1.2412
29/7/2014,1.2424
30/7/2014,1.2443
31/7/2014,1.247
1/8/2014,1.2464
4/8/2014,1.2453
5/8/2014,1.2469
6/8/2014,1.248
7/8/2014,1.2517
8/8/2014,1.2518
11/8/2014,1.2497
12/8/2014,1.25
13/8/2014,1.249
14/8/2014,1.2457
15/8/2014,1.2447
18/8/2014,1.2446
19/8/2014,1.2468
20/8/2014,1.2507
21/8/2014,1.2495
22/8/2014,1.2489
25/8/2014,1.2492
26/8/2014,1.2496
27/8/2014,1.2477
28/8/2014,1.2491
29/8/2014,1.248
2/9/2014,1.2529
3/9/2014,1.2508
4/9/2014,1.2549
5/9/2014,1.253
8/9/2014,1.2585
9/9/2014,1.262
10/9/2014,1.2626
11/9/2014,1.2631
12/9/2014,1.2628
15/9/2014,1.2632
16/9/2014,1.2599
17/9/2014,1.267
18/9/2014,1.2663
19/9/2014,1.2663
22/9/2014,1.2691
23/9/2014,1.2686
24/9/2014,1.2668
25/9/2014,1.2698
26/9/2014,1.2742
29/9/2014,1.2754
30/9/2014,1.2753
1/10/2014,1.2715
2/10/2014,1.2716
3/10/2014,1.2815
6/10/2014,1.2754
7/10/2014,1.2742
8/10/2014,1.2725
9/10/2014,1.2707
10/10/2014,1.2752
13/10/2014,1.2717
14/10/2014,1.2755
15/10/2014,1.2715
16/10/2014,1.2735
17/10/2014,1.2742
20/10/2014,1.2692
21/10/2014,1.2706
22/10/2014,1.2725
23/10/2014,1.2764
24/10/2014,1.2748
27/10/2014,1.2736
28/10/2014,1.2716
29/10/2014,1.2774
30/10/2014,1.2772
31/10/2014,1.2856
3/11/2014,1.2905
4/11/2014,1.2883
5/11/2014,1.2926
6/11/2014,1.2954
7/11/2014,1.2885
10/11/2014,1.2905
11/11/2014,1.2902
12/11/2014,1.2895
13/11/2014,1.2908
14/11/2014,1.2965
17/11/2014,1.298
18/11/2014,1.2974
19/11/2014,1.3053
20/11/2014,1.2996
21/11/2014,1.299
24/11/2014,1.3025
25/11/2014,1.3012
26/11/2014,1.2972
28/11/2014,1.3041
1/12/2014,1.3064
2/12/2014,1.3114
3/12/2014,1.3122
4/12/2014,1.3121
5/12/2014,1.3222
8/12/2014,1.3186
9/12/2014,1.3159
10/12/2014,1.3105
11/12/2014,1.3121
12/12/2014,1.3135
15/12/2014,1.3124
16/12/2014,1.3027
17/12/2014,1.3102
18/12/2014,1.3133
19/12/2014,1.3145
22/12/2014,1.3182
23/12/2014,1.3247
24/12/2014,1.3229
26/12/2014,1.3241
29/12/2014,1.3226
30/12/2014,1.3213
31/12/2014,1.3248
2/1/2015,1.3308
5/1/2015,1.335
6/1/2015,1.3328
7/1/2015,1.3378
8/1/2015,1.3359
9/1/2015,1.3332
12/1/2015,1.3341
13/1/2015,1.333
14/1/2015,1.3338
15/1/2015,1.3258
16/1/2015,1.3255
20/1/2015,1.3365
21/1/2015,1.3352
22/1/2015,1.3388
23/1/2015,1.3442
26/1/2015,1.3441
27/1/2015,1.3383
28/1/2015,1.3522
29/1/2015,1.353
30/1/2015,1.353
2/2/2015,1.3511
3/2/2015,1.346
4/2/2015,1.3482
5/2/2015,1.3443
6/2/2015,1.3525
9/2/2015,1.353
10/2/2015,1.3542
11/2/2015,1.3604
12/2/2015,1.3556
13/2/2015,1.3535
17/2/2015,1.3549
18/2/2015,1.3554
19/2/2015,1.3576
20/2/2015,1.3602
23/2/2015,1.3587
24/2/2015,1.3566
25/2/2015,1.3528
26/2/2015,1.3573
27/2/2015,1.3627
2/3/2015,1.3649
3/3/2015,1.362
4/3/2015,1.3674
5/3/2015,1.3703
6/3/2015,1.3771
9/3/2015,1.3801
10/3/2015,1.3899
11/3/2015,1.3886
12/3/2015,1.3807
13/3/2015,1.3921
16/3/2015,1.3899
17/3/2015,1.388
18/3/2015,1.3762
19/3/2015,1.3871
20/3/2015,1.3775
23/3/2015,1.3644
24/3/2015,1.366
25/3/2015,1.3702
26/3/2015,1.3691
27/3/2015,1.369
30/3/2015,1.3759
31/3/2015,1.3716
1/4/2015,1.3622
2/4/2015,1.3567
6/4/2015,1.354
7/4/2015,1.3602
8/4/2015,1.356
9/4/2015,1.359
10/4/2015,1.368
13/4/2015,1.371
14/4/2015,1.36
15/4/2015,1.3565
16/4/2015,1.3492
17/4/2015,1.3454
20/4/2015,1.3478
21/4/2015,1.3502
22/4/2015,1.3472
23/4/2015,1.3413
24/4/2015,1.3316
27/4/2015,1.3277
28/4/2015,1.3167
29/4/2015,1.32
30/4/2015,1.3232
1/5/2015,1.3303
4/5/2015,1.3313
5/5/2015,1.3315
6/5/2015,1.3232
7/5/2015,1.3321
8/5/2015,1.3278
11/5/2015,1.3368
12/5/2015,1.3345
13/5/2015,1.3243
14/5/2015,1.3191
15/5/2015,1.32
18/5/2015,1.3282
19/5/2015,1.3356
20/5/2015,1.337
21/5/2015,1.3357
22/5/2015,1.3359
26/5/2015,1.3497
27/5/2015,1.3509
28/5/2015,1.3485
29/5/2015,1.3478
1/6/2015,1.3564
2/6/2015,1.3488
3/6/2015,1.3428
4/6/2015,1.3474
5/6/2015,1.3577
8/6/2015,1.3532
9/6/2015,1.3516
10/6/2015,1.3416
11/6/2015,1.3447
12/6/2015,1.3438
15/6/2015,1.3463
16/6/2015,1.3423
17/6/2015,1.3359
18/6/2015,1.3342
19/6/2015,1.3339
22/6/2015,1.3356
23/6/2015,1.341
24/6/2015,1.3434
25/6/2015,1.3441
26/6/2015,1.3498
29/6/2015,1.3461
30/6/2015,1.3474
1/7/2015,1.353
2/7/2015,1.3479
3/7/2015,1.3459
6/7/2015,1.3486
7/7/2015,1.3541
8/7/2015,1.35
9/7/2015,1.3498
10/7/2015,1.3511
13/7/2015,1.3569
14/7/2015,1.3613
15/7/2015,1.3656
16/7/2015,1.3668
17/7/2015,1.3677
20/7/2015,1.3708
21/7/2015,1.3637
22/7/2015,1.3659
23/7/2015,1.3688
24/7/2015,1.3717
27/7/2015,1.3689
28/7/2015,1.3636
29/7/2015,1.3688
30/7/2015,1.3754
31/7/2015,1.3722
3/8/2015,1.3782
4/8/2015,1.381
5/8/2015,1.3841
6/8/2015,1.3837
7/8/2015,1.385
10/8/2015,1.3817
11/8/2015,1.4013
12/8/2015,1.3988
13/8/2015,1.3971
14/8/2015,1.4069
17/8/2015,1.4077
18/8/2015,1.4037
19/8/2015,1.4032
20/8/2015,1.4026
21/8/2015,1.4083
24/8/2015,1.4106
25/8/2015,1.4057
26/8/2015,1.4065
27/8/2015,1.3991
28/8/2015,1.4089
31/8/2015,1.4118
1/9/2015,1.4127
2/9/2015,1.4156
3/9/2015,1.4164
4/9/2015,1.4244
7/9/2015,1.4277
8/9/2015,1.4177
9/9/2015,1.4168
10/9/2015,1.4134
11/9/2015,1.4105
14/9/2015,1.4068
15/9/2015,1.402
16/9/2015,1.3967
17/9/2015,1.3983
18/9/2015,1.3997
21/9/2015,1.41
22/9/2015,1.4167
23/9/2015,1.4259
24/9/2015,1.4216
25/9/2015,1.4254
28/9/2015,1.4285
29/9/2015,1.428
30/9/2015,1.4223
1/10/2015,1.4307
2/10/2015,1.4328
5/10/2015,1.4203
6/10/2015,1.419
7/10/2015,1.4124
8/10/2015,1.4045
9/10/2015,1.3946
12/10/2015,1.3989
13/10/2015,1.4024
14/10/2015,1.3786
15/10/2015,1.3781
16/10/2015,1.3842
19/10/2015,1.3886
20/10/2015,1.3908
21/10/2015,1.3946
22/10/2015,1.3944
23/10/2015,1.3979
26/10/2015,1.3925
27/10/2015,1.397
28/10/2015,1.4025
29/10/2015,1.4038
30/10/2015,1.4012
2/11/2015,1.3974
3/11/2015,1.3963
4/11/2015,1.403
5/11/2015,1.4069
6/11/2015,1.4208
9/11/2015,1.4231
10/11/2015,1.4222
11/11/2015,1.4199
12/11/2015,1.4186
13/11/2015,1.4237
16/11/2015,1.4226
17/11/2015,1.4241
18/11/2015,1.4213
19/11/2015,1.4125
20/11/2015,1.4126
23/11/2015,1.4172
24/11/2015,1.4104
25/11/2015,1.4051
26/11/2015,1.4083
27/11/2015,1.4135
30/11/2015,1.4109
1/12/2015,1.4062
2/12/2015,1.4118
3/12/2015,1.3949
4/12/2015,1.3981
7/12/2015,1.4062
8/12/2015,1.4088
9/12/2015,1.4049
10/12/2015,1.4043
11/12/2015,1.4135
14/12/2015,1.409
15/12/2015,1.4065
16/12/2015,1.4078
17/12/2015,1.4186
18/12/2015,1.4139
21/12/2015,1.4083
22/12/2015,1.4041
23/12/2015,1.4046
24/12/2015,1.4049
25/12/2015,1.4035
28/12/2015,1.4057
29/12/2015,1.4113
30/12/2015,1.4143
31/12/2015,1.4185
1/1/2016,1.4122
4/1/2016,1.4242
5/1/2016,1.4256
6/1/2016,1.4362
7/1/2016,1.4336
8/1/2016,1.4428
11/1/2016,1.4345
12/1/2016,1.4381
13/1/2016,1.4367
14/1/2016,1.4368
15/1/2016,1.4396
18/1/2016,1.4396
19/1/2016,1.4368
20/1/2016,1.4378
21/1/2016,1.4323
22/1/2016,1.4299
25/1/2016,1.4302
26/1/2016,1.4266
27/1/2016,1.4324
28/1/2016,1.4279
29/1/2016,1.4243
1/2/2016,1.4226
2/2/2016,1.4285
3/2/2016,1.4136
4/2/2016,1.3974
5/2/2016,1.4083
8/2/2016,1.4047
9/2/2016,1.3966
10/2/2016,1.3917
11/2/2016,1.3897
12/2/2016,1.398
15/2/2016,1.4005
16/2/2016,1.4056
17/2/2016,1.4033
18/2/2016,1.403
19/2/2016,1.4053
22/2/2016,1.3996
23/2/2016,1.4074
24/2/2016,1.4054
25/2/2016,1.4019
26/2/2016,1.408
29/2/2016,1.4066
1/3/2016,1.4006
2/3/2016,1.3968
3/3/2016,1.3889
4/3/2016,1.3747
7/3/2016,1.3783
8/3/2016,1.3848
9/3/2016,1.3825
10/3/2016,1.3805
11/3/2016,1.3733
14/3/2016,1.3765
15/3/2016,1.3818
16/3/2016,1.3649
17/3/2016,1.3499
18/3/2016,1.3581
21/3/2016,1.3599
22/3/2016,1.3597
23/3/2016,1.3667
24/3/2016,1.3696
25/3/2016,1.3717
28/3/2016,1.3699
29/3/2016,1.3544
30/3/2016,1.3502
31/3/2016,1.3484
1/4/2016,1.3508
4/4/2016,1.352
5/4/2016,1.3567
6/4/2016,1.3473
7/4/2016,1.3527
8/4/2016,1.3491
11/4/2016,1.3437
12/4/2016,1.3435
13/4/2016,1.3507
14/4/2016,1.3634
15/4/2016,1.3575
18/4/2016,1.3513
19/4/2016,1.3373
20/4/2016,1.3444
21/4/2016,1.3494
22/4/2016,1.3544
25/4/2016,1.352
26/4/2016,1.3516
27/4/2016,1.3493
28/4/2016,1.3452
29/4/2016,1.3442
2/5/2016,1.3405
3/5/2016,1.3524
4/5/2016,1.3583
5/5/2016,1.3589
6/5/2016,1.3613
9/5/2016,1.3718
10/5/2016,1.3688
11/5/2016,1.3657
12/5/2016,1.373
13/5/2016,1.3722
16/5/2016,1.3695
17/5/2016,1.3694
18/5/2016,1.382
19/5/2016,1.381
20/5/2016,1.3817
23/5/2016,1.378
24/5/2016,1.3816
25/5/2016,1.3783
26/5/2016,1.3736
27/5/2016,1.3795
30/5/2016,1.3816
31/5/2016,1.3777
1/6/2016,1.377
2/6/2016,1.3758
3/6/2016,1.3573
6/6/2016,1.3557
7/6/2016,1.3514
8/6/2016,1.3471
9/6/2016,1.3528
10/6/2016,1.3603
13/6/2016,1.3551
14/6/2016,1.355
15/6/2016,1.3526
16/6/2016,1.3488
17/6/2016,1.3494
20/6/2016,1.3431
21/6/2016,1.343
22/6/2016,1.3384
23/6/2016,1.3376
24/6/2016,1.3535
27/6/2016,1.3631
28/6/2016,1.3535
29/6/2016,1.3481
30/6/2016,1.3472
1/7/2016,1.3456
4/7/2016,1.3455
5/7/2016,1.3508
6/7/2016,1.3503
7/7/2016,1.3498
8/7/2016,1.3461
11/7/2016,1.3514
12/7/2016,1.3463
13/7/2016,1.3467
14/7/2016,1.3424
15/7/2016,1.3479
18/7/2016,1.3475
19/7/2016,1.3535
20/7/2016,1.3565
21/7/2016,1.3555
22/7/2016,1.3586
25/7/2016,1.3623
26/7/2016,1.3585
27/7/2016,1.3535
28/7/2016,1.3541
29/7/2016,1.3397
1/8/2016,1.3422
2/8/2016,1.3395
3/8/2016,1.3422
4/8/2016,1.342
5/8/2016,1.3469
8/8/2016,1.3467
9/8/2016,1.3442
10/8/2016,1.3417
11/8/2016,1.3433
12/8/2016,1.3451
15/8/2016,1.3432
16/8/2016,1.34
17/8/2016,1.3429
18/8/2016,1.3392
19/8/2016,1.3467
22/8/2016,1.3506
23/8/2016,1.3514
24/8/2016,1.3547
25/8/2016,1.3535
26/8/2016,1.3592
29/8/2016,1.3605
30/8/2016,1.3647
31/8/2016,1.3624
1/9/2016,1.3596
2/9/2016,1.3602
5/9/2016,1.3566
6/9/2016,1.3466
7/9/2016,1.3469
8/9/2016,1.3517
9/9/2016,1.3586
12/9/2016,1.3561
13/9/2016,1.3664
14/9/2016,1.3635
15/9/2016,1.3634
16/9/2016,1.3681
19/9/2016,1.3617
20/9/2016,1.3619
21/9/2016,1.3534
22/9/2016,1.3562
23/9/2016,1.3591
26/9/2016,1.3604
27/9/2016,1.3597
28/9/2016,1.3592
29/9/2016,1.3643
30/9/2016,1.3631
3/10/2016,1.3651
4/10/2016,1.371
5/10/2016,1.3698
6/10/2016,1.3725
7/10/2016,1.3732
10/10/2016,1.3748
11/10/2016,1.3795
12/10/2016,1.3836
13/10/2016,1.3812
14/10/2016,1.3903
17/10/2016,1.3894
18/10/2016,1.3856
19/10/2016,1.3867
20/10/2016,1.3921
21/10/2016,1.3941
24/10/2016,1.3932
25/10/2016,1.3897
26/10/2016,1.3909
27/10/2016,1.3947
28/10/2016,1.3919
31/10/2016,1.3911
1/11/2016,1.3886
2/11/2016,1.3844
3/11/2016,1.3837
4/11/2016,1.3833
7/11/2016,1.3895
8/11/2016,1.3864
9/11/2016,1.3992
10/11/2016,1.4116
11/11/2016,1.4126
14/11/2016,1.4149
15/11/2016,1.4134
16/11/2016,1.4151
17/11/2016,1.4208
18/11/2016,1.4263
21/11/2016,1.4241
22/11/2016,1.4237
23/11/2016,1.4319
24/11/2016,1.4322
25/11/2016,1.4274
28/11/2016,1.424
29/11/2016,1.4251
30/11/2016,1.4334
1/12/2016,1.4261
2/12/2016,1.4196
5/12/2016,1.419
6/12/2016,1.4208
7/12/2016,1.4168
8/12/2016,1.4233
9/12/2016,1.4309
12/12/2016,1.4235
13/12/2016,1.424
14/12/2016,1.4371
15/12/2016,1.4424
16/12/2016,1.4454
19/12/2016,1.4491
20/12/2016,1.4458
21/12/2016,1.4452
22/12/2016,1.4509
23/12/2016,1.4473
26/12/2016,1.4474
27/12/2016,1.4496
28/12/2016,1.4504
29/12/2016,1.4482
30/12/2016,1.4468
2/1/2017,1.4507
3/1/2017,1.4503
4/1/2017,1.4399
5/1/2017,1.4283
6/1/2017,1.439
9/1/2017,1.4363
10/1/2017,1.4362
11/1/2017,1.4271
12/1/2017,1.4273
13/1/2017,1.4283
16/1/2017,1.4304
17/1/2017,1.4154
18/1/2017,1.4296
19/1/2017,1.4261
20/1/2017,1.4263
23/1/2017,1.4178
24/1/2017,1.4213
25/1/2017,1.4131
26/1/2017,1.4265
27/1/2017,1.4315
30/1/2017,1.4211
31/1/2017,1.4098
1/2/2017,1.4128
2/2/2017,1.4114
3/2/2017,1.4099
6/2/2017,1.4092
7/2/2017,1.418
8/2/2017,1.4166
9/2/2017,1.4205
10/2/2017,1.4205
13/2/2017,1.424
14/2/2017,1.4211
15/2/2017,1.4188
16/2/2017,1.4166
17/2/2017,1.4185
20/2/2017,1.418
21/2/2017,1.4206
22/2/2017,1.4126
23/2/2017,1.4064
24/2/2017,1.405
27/2/2017,1.4043
28/2/2017,1.4032
1/3/2017,1.409
2/3/2017,1.4129
3/3/2017,1.4107
6/3/2017,1.4122
7/3/2017,1.4113
8/3/2017,1.4179
9/3/2017,1.4205
10/3/2017,1.4126
13/3/2017,1.4142
14/3/2017,1.4155
15/3/2017,1.4012
16/3/2017,1.4013
17/3/2017,1.402
20/3/2017,1.3967
21/3/2017,1.3995
22/3/2017,1.398
23/3/2017,1.3995
24/3/2017,1.3991
27/3/2017,1.3934
28/3/2017,1.398
29/3/2017,1.3941
30/3/2017,1.3982
31/3/2017,1.3971
3/4/2017,1.3972
4/4/2017,1.3985
5/4/2017,1.4012
6/4/2017,1.4023
7/4/2017,1.4051
10/4/2017,1.4051
11/4/2017,1.4037
12/4/2017,1.3952
13/4/2017,1.3984
14/4/2017,1.3983
17/4/2017,1.3981
18/4/2017,1.3958
19/4/2017,1.3984
20/4/2017,1.3978
21/4/2017,1.3973
24/4/2017,1.3927
25/4/2017,1.394
26/4/2017,1.396
27/4/2017,1.3973
28/4/2017,1.397
1/5/2017,1.3969
2/5/2017,1.394
3/5/2017,1.3974
4/5/2017,1.4005
5/5/2017,1.4049
8/5/2017,1.4059
9/5/2017,1.4117
10/5/2017,1.4106
11/5/2017,1.4074
12/5/2017,1.4039
15/5/2017,1.3981
16/5/2017,1.3951
17/5/2017,1.3905
18/5/2017,1.3928
19/5/2017,1.3861
22/5/2017,1.3861
23/5/2017,1.3905
24/5/2017,1.3846
25/5/2017,1.3866
26/5/2017,1.3819
29/5/2017,1.3863
30/5/2017,1.3844
31/5/2017,1.3832
1/6/2017,1.3865
2/6/2017,1.3807
5/6/2017,1.3816
6/6/2017,1.3795
7/6/2017,1.3825
8/6/2017,1.3822
9/6/2017,1.3845
12/6/2017,1.3842
13/6/2017,1.381
14/6/2017,1.3761
15/6/2017,1.3838
16/6/2017,1.3829
19/6/2017,1.387
20/6/2017,1.3893
21/6/2017,1.3893
22/6/2017,1.3902
23/6/2017,1.3874
26/6/2017,1.3881
27/6/2017,1.3872
28/6/2017,1.3822
29/6/2017,1.3792
30/6/2017,1.3762
3/7/2017,1.3827
4/7/2017,1.3829
5/7/2017,1.3808
6/7/2017,1.3822
7/7/2017,1.3822
10/7/2017,1.3848
11/7/2017,1.382
12/7/2017,1.3775
13/7/2017,1.3742
14/7/2017,1.3719
17/7/2017,1.3693
18/7/2017,1.3665
19/7/2017,1.3684
20/7/2017,1.3662
21/7/2017,1.3628
24/7/2017,1.3621
25/7/2017,1.3623
26/7/2017,1.3573
27/7/2017,1.3594
28/7/2017,1.3568
31/7/2017,1.3553
1/8/2017,1.3579
2/8/2017,1.3589
3/8/2017,1.3587
4/8/2017,1.3611
7/8/2017,1.3628
8/8/2017,1.3632
9/8/2017,1.3637
10/8/2017,1.3636
11/8/2017,1.3609
14/8/2017,1.3628
15/8/2017,1.3669
16/8/2017,1.3625
17/8/2017,1.3666
18/8/2017,1.3628
21/8/2017,1.3608
22/8/2017,1.3624
23/8/2017,1.3612
24/8/2017,1.3619
25/8/2017,1.3558
28/8/2017,1.3536
29/8/2017,1.355
30/8/2017,1.3584
31/8/2017,1.3559
1/9/2017,1.357
4/9/2017,1.3572
5/9/2017,1.3532
6/9/2017,1.3498
7/9/2017,1.3399
8/9/2017,1.3418
11/9/2017,1.3469
12/9/2017,1.3474
13/9/2017,1.3507
14/9/2017,1.3469
15/9/2017,1.3452
18/9/2017,1.3478
19/9/2017,1.3473
20/9/2017,1.3486
21/9/2017,1.3495
22/9/2017,1.3459
25/9/2017,1.3511
26/9/2017,1.3545
27/9/2017,1.3594
28/9/2017,1.3578
29/9/2017,1.3576
2/10/2017,1.3615
3/10/2017,1.3621
4/10/2017,1.3614
5/10/2017,1.3644
6/10/2017,1.365
9/10/2017,1.3633
10/10/2017,1.3561
11/10/2017,1.3543
12/10/2017,1.3524
13/10/2017,1.3492
16/10/2017,1.3518
17/10/2017,1.3561
18/10/2017,1.3568
19/10/2017,1.3566
20/10/2017,1.3613
23/10/2017,1.3617
24/10/2017,1.3626
25/10/2017,1.3605
26/10/2017,1.3674
27/10/2017,1.3648
30/10/2017,1.3608
31/10/2017,1.3628
1/11/2017,1.361
2/11/2017,1.3591
3/11/2017,1.3649
6/11/2017,1.3615
7/11/2017,1.3641
8/11/2017,1.3618
9/11/2017,1.359
10/11/2017,1.3602
13/11/2017,1.3618
14/11/2017,1.3591
15/11/2017,1.3567
16/11/2017,1.3565
17/11/2017,1.3561
20/11/2017,1.3569
21/11/2017,1.3545
22/11/2017,1.3471
23/11/2017,1.3454
24/11/2017,1.3456
27/11/2017,1.3459
28/11/2017,1.3461
29/11/2017,1.347
30/11/2017,1.3477
1/12/2017,1.3464
4/12/2017,1.3476
5/12/2017,1.3471
6/12/2017,1.349
7/12/2017,1.3516
8/12/2017,1.353
11/12/2017,1.3515
12/12/2017,1.3521
13/12/2017,1.3465
14/12/2017,1.3456
15/12/2017,1.3488
18/12/2017,1.3472
19/12/2017,1.3466
20/12/2017,1.3446
21/12/2017,1.3436
22/12/2017,1.3437
25/12/2017,1.3439
26/12/2017,1.3437
27/12/2017,1.3396
28/12/2017,1.3378
29/12/2017,1.336
2/1/2018,1.3293
3/1/2018,1.3299
4/1/2018,1.3279
5/1/2018,1.3264
8/1/2018,1.3325
9/1/2018,1.3356
10/1/2018,1.3343
11/1/2018,1.3294
12/1/2018,1.3244
15/1/2018,1.3212
16/1/2018,1.3207
17/1/2018,1.3246
18/1/2018,1.3209
19/1/2018,1.3208
22/1/2018,1.319
23/1/2018,1.3174
24/1/2018,1.3073
25/1/2018,1.31
26/1/2018,1.3074
29/1/2018,1.3103
30/1/2018,1.312
31/1/2018,1.3121
1/2/2018,1.3082
2/2/2018,1.3198
5/2/2018,1.3217
6/2/2018,1.3189
7/2/2018,1.3253
8/2/2018,1.3312
9/2/2018,1.3277
12/2/2018,1.3231
13/2/2018,1.3228
14/2/2018,1.3142
15/2/2018,1.3091
16/2/2018,1.3112
19/2/2018,1.3135
20/2/2018,1.3187
21/2/2018,1.3237
22/2/2018,1.3192
23/2/2018,1.3185
24/2/2018,1.3185
25/2/2018,1.3206
26/2/2018,1.3163
27/2/2018,1.3243
28/2/2018,1.3252
1/3/2018,1.3223
2/3/2018,1.3185
3/3/2018,1.3185
4/3/2018,1.3195
5/3/2018,1.3183
6/3/2018,1.3182
7/3/2018,1.314
8/3/2018,1.3174
9/3/2018,1.3158
10/3/2018,1.3158
11/3/2018,1.3162
12/3/2018,1.3121
13/3/2018,1.3115
14/3/2018,1.3087
15/3/2018,1.3143
16/3/2018,1.3167
17/3/2018,1.3167
18/3/2018,1.3177
19/3/2018,1.3164
20/3/2018,1.3188
21/3/2018,1.3123
22/3/2018,1.3161
23/3/2018,1.3148
24/3/2018,1.3148
25/3/2018,1.315
26/3/2018,1.3081
27/3/2018,1.3098
28/3/2018,1.3127
29/3/2018,1.3113
30/3/2018,1.3111
31/3/2018,1.3111
1/4/2018,1.3112
2/4/2018,1.313
3/4/2018,1.3111
4/4/2018,1.312
5/4/2018,1.3163
6/4/2018,1.315
7/4/2018,1.315
8/4/2018,1.3163
9/4/2018,1.3114
10/4/2018,1.309
11/4/2018,1.3088
12/4/2018,1.3114
13/4/2018,1.3114
14/4/2018,1.3114
15/4/2018,1.3119
16/4/2018,1.3098
17/4/2018,1.3111
18/4/2018,1.3095
19/4/2018,1.3117
20/4/2018,1.3146
21/4/2018,1.3146
22/4/2018,1.3173
23/4/2018,1.3252
24/4/2018,1.322
25/4/2018,1.3276
26/4/2018,1.3279
27/4/2018,1.3227
28/4/2018,1.3227
29/4/2018,1.3237
30/4/2018,1.3257
1/5/2018,1.3338
2/5/2018,1.3364
3/5/2018,1.331
4/5/2018,1.3324
5/5/2018,1.3324
6/5/2018,1.3338
7/5/2018,1.3349
8/5/2018,1.3403
9/5/2018,1.3482
10/5/2018,1.338
11/5/2018,1.336
12/5/2018,1.336
13/5/2018,1.3348
14/5/2018,1.3356
15/5/2018,1.3452
16/5/2018,1.3398
17/5/2018,1.3422
18/5/2018,1.3425
19/5/2018,1.3425
20/5/2018,1.3429
21/5/2018,1.34
22/5/2018,1.3386
23/5/2018,1.3424
24/5/2018,1.3399
25/5/2018,1.3414
26/5/2018,1.3414
27/5/2018,1.3408
28/5/2018,1.3429
29/5/2018,1.3461
30/5/2018,1.3388
31/5/2018,1.3385
1/6/2018,1.3375
2/6/2018,1.3375
3/6/2018,1.3382
4/6/2018,1.3363
5/6/2018,1.3342
6/6/2018,1.332
7/6/2018,1.3341
8/6/2018,1.3345
9/6/2018,1.3345
10/6/2018,1.3348
11/6/2018,1.3357
12/6/2018,1.3369
13/6/2018,1.3349
14/6/2018,1.3451
15/6/2018,1.3502
16/6/2018,1.3502
17/6/2018,1.3522
18/6/2018,1.3512
19/6/2018,1.3556
20/6/2018,1.3584
21/6/2018,1.3583
22/6/2018,1.3578
23/6/2018,1.3578
24/6/2018,1.3592
25/6/2018,1.3618
26/6/2018,1.3626
27/6/2018,1.3667
28/6/2018,1.3678
29/6/2018,1.362
30/6/2018,1.362
1/7/2018,1.3628
2/7/2018,1.3689
3/7/2018,1.3652
4/7/2018,1.3646
5/7/2018,1.3646
6/7/2018,1.3569
7/7/2018,1.3569
8/7/2018,1.357
9/7/2018,1.3555
10/7/2018,1.3594
11/7/2018,1.3641
12/7/2018,1.3638
13/7/2018,1.3653
14/7/2018,1.3653
15/7/2018,1.3657
16/7/2018,1.3618
17/7/2018,1.3657
18/7/2018,1.3652
19/7/2018,1.3687
20/7/2018,1.3615
21/7/2018,1.3615
22/7/2018,1.3615
23/7/2018,1.3654
24/7/2018,1.3635
25/7/2018,1.3576
26/7/2018,1.3637
27/7/2018,1.3606
28/7/2018,1.3605
29/7/2018,1.3616
30/7/2018,1.3612
31/7/2018,1.3619
1/8/2018,1.3621
2/8/2018,1.369
3/8/2018,1.3662
4/8/2018,1.3662
5/8/2018,1.3667
6/8/2018,1.3683
7/8/2018,1.3636
8/8/2018,1.3634
9/8/2018,1.3678
10/8/2018,1.3731
11/8/2018,1.3731
12/8/2018,1.3739
13/8/2018,1.3763
14/8/2018,1.378
15/8/2018,1.38
16/8/2018,1.3757
17/8/2018,1.3713
18/8/2018,1.3713
19/8/2018,1.371
20/8/2018,1.3691
21/8/2018,1.3655
22/8/2018,1.3672
23/8/2018,1.3738
24/8/2018,1.365
25/8/2018,1.365
26/8/2018,1.3642
27/8/2018,1.3622
28/8/2018,1.3645
29/8/2018,1.3642
30/8/2018,1.3675
31/8/2018,1.3721
1/9/2018,1.3721
2/9/2018,1.3723
3/9/2018,1.3719
4/9/2018,1.3756
5/9/2018,1.3753
6/9/2018,1.3749
7/9/2018,1.3789
8/9/2018,1.3789
9/9/2018,1.3787
10/9/2018,1.3791
11/9/2018,1.3764
12/9/2018,1.3725
13/9/2018,1.3702
14/9/2018,1.3742
15/9/2018,1.3742
17/9/2018,1.3735
18/9/2018,1.3696
19/9/2018,1.3694
20/9/2018,1.3644
21/9/2018,1.3639
22/9/2018,1.3639
24/9/2018,1.3667
25/9/2018,1.3663
26/9/2018,1.3654
27/9/2018,1.3683
28/9/2018,1.3666
29/9/2018,1.3666
1/10/2018,1.3722
2/10/2018,1.373
3/10/2018,1.3797
4/10/2018,1.3812
5/10/2018,1.3827
6/10/2018,1.3827
8/10/2018,1.3839
9/10/2018,1.3822
10/10/2018,1.3827
11/10/2018,1.376
12/10/2018,1.3779
13/10/2018,1.3779
15/10/2018,1.3757
16/10/2018,1.3743
17/10/2018,1.378
18/10/2018,1.3815
19/10/2018,1.3773
20/10/2018,1.3773
22/10/2018,1.3798
23/10/2018,1.3787
